schemaVersion	1
identity	kind	ownerBubble	namespace	name	signature	tier	status	prelude	documentation
api:19	Api	Pop.Standard	Pop.Math	coprime	coprime(Int,Int)->Boolean	standard	prototype	false	architecture/decisions/0065-additional-portable-integer-math.md
api:20	Api	Pop.Standard	Pop.Sequence	take	take<T,TSource:Iterable<T>>(TSource,Int)->Iterator<T>	standard	prototype	false	architecture/decisions/0066-lazy-sequence-bounds-and-composition.md
api:21	Api	Pop.Standard	Pop.Sequence	drop	drop<T,TSource:Iterable<T>>(TSource,Int)->Iterator<T>	standard	prototype	false	architecture/decisions/0066-lazy-sequence-bounds-and-composition.md
api:22	Api	Pop.Standard	Pop.Sequence	takeWhile	takeWhile<T,TSource:Iterable<T>>(TSource,function(T)->Boolean)->Iterator<T>	standard	prototype	false	architecture/decisions/0066-lazy-sequence-bounds-and-composition.md
api:23	Api	Pop.Standard	Pop.Sequence	dropWhile	dropWhile<T,TSource:Iterable<T>>(TSource,function(T)->Boolean)->Iterator<T>	standard	prototype	false	architecture/decisions/0066-lazy-sequence-bounds-and-composition.md
api:24	Api	Pop.Standard	Pop.Sequence	concat	concat<T,TFirst:Iterable<T>,TSecond:Iterable<T>>(TFirst,TSecond)->Iterator<T>	standard	prototype	false	architecture/decisions/0066-lazy-sequence-bounds-and-composition.md
api:25	Api	Pop.Standard	Pop.Sequence	sum	sum<TSource:Iterable<Int>>(TSource)->Int	standard	prototype	false	architecture/decisions/0067-integer-sequence-aggregates.md
api:26	Api	Pop.Standard	Pop.Sequence	product	product<TSource:Iterable<Int>>(TSource)->Int	standard	prototype	false	architecture/decisions/0067-integer-sequence-aggregates.md
api:27	Api	Pop.Standard	Pop.Sequence	minOr	minOr<TSource:Iterable<Int>>(TSource,Int)->Int	standard	prototype	false	architecture/decisions/0067-integer-sequence-aggregates.md
api:28	Api	Pop.Standard	Pop.Sequence	maxOr	maxOr<TSource:Iterable<Int>>(TSource,Int)->Int	standard	prototype	false	architecture/decisions/0067-integer-sequence-aggregates.md
api:29	Api	Pop.Standard	Pop.Sequence	findOr	findOr<T,TSource:Iterable<T>>(TSource,function(T)->Boolean,T)->T	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:30	Api	Pop.Standard	Pop.Sequence	indexOr	indexOr<T,TSource:Iterable<T>>(TSource,function(T)->Boolean,Int)->Int	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:31	Api	Pop.Standard	Pop.Sequence	sumBy	sumBy<T,TSource:Iterable<T>>(TSource,function(T)->Int)->Int	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:32	Api	Pop.Standard	Pop.Sequence	productBy	productBy<T,TSource:Iterable<T>>(TSource,function(T)->Int)->Int	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:33	Api	Pop.Standard	Pop.Sequence	minByOr	minByOr<T,TSource:Iterable<T>>(TSource,function(T)->Int,T)->T	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:34	Api	Pop.Standard	Pop.Sequence	maxByOr	maxByOr<T,TSource:Iterable<T>>(TSource,function(T)->Int,T)->T	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:35	Api	Pop.Standard	Pop.Sequence	append	append<T,TSource:Iterable<T>>(TSource,T)->Iterator<T>	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:36	Api	Pop.Standard	Pop.Sequence	prepend	prepend<T,TSource:Iterable<T>>(TSource,T)->Iterator<T>	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:37	Api	Pop.Standard	Pop.Sequence	scan	scan<T,TSource:Iterable<T>,TState>(TSource,TState,function(TState,T)->TState)->Iterator<TState>	standard	prototype	false	architecture/decisions/0075-sequence-projection-and-composition.md
api:38	Api	Pop.Standard	Pop.Sequence	elementAtOr	elementAtOr<T,TSource:Iterable<T>>(TSource,Int,T)->T	standard	prototype	false	architecture/decisions/0076-sequence-index-last-and-reduction.md
api:39	Api	Pop.Standard	Pop.Sequence	findLastOr	findLastOr<T,TSource:Iterable<T>>(TSource,function(T)->Boolean,T)->T	standard	prototype	false	architecture/decisions/0076-sequence-index-last-and-reduction.md
api:40	Api	Pop.Standard	Pop.Sequence	indexLastOr	indexLastOr<T,TSource:Iterable<T>>(TSource,function(T)->Boolean,Int)->Int	standard	prototype	false	architecture/decisions/0076-sequence-index-last-and-reduction.md
api:41	Api	Pop.Standard	Pop.Sequence	reduceOr	reduceOr<T,TSource:Iterable<T>>(TSource,function(T,T)->T,T)->T	standard	prototype	false	architecture/decisions/0076-sequence-index-last-and-reduction.md
api:42	Api	Pop.Standard	Pop.Task	cancellationSource	cancellationSource()->Task.CancelSource	standard	implemented	false	architecture/decisions/0079-native-task-frame-and-cancellation-abi.md
api:43	Api	Pop.Standard	Pop.Task	cancelToken	cancelToken(Task.CancelSource)->CancelToken	standard	implemented	false	architecture/decisions/0079-native-task-frame-and-cancellation-abi.md
api:44	Api	Pop.Standard	Pop.Task	cancel	cancel(Task.CancelSource)->()	standard	implemented	false	architecture/decisions/0079-native-task-frame-and-cancellation-abi.md
api:45	Api	Pop.Standard	Pop.Task	group	group<T>(CancelToken,async function(Task.Group):T)->Task<T>	standard	implemented	false	architecture/decisions/0068-typed-async-tasks-actors-and-distribution.md
api:46	Api	Pop.Standard	Pop.Task	start	start<T>(Task.Group,Task<T>)->Task<T>	standard	implemented	false	architecture/decisions/0068-typed-async-tasks-actors-and-distribution.md
api:47	Api	Pop.Standard	Pop.Bytes	view	view(Bytes)->Bytes.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:48	Api	Pop.Standard	Pop.Bytes	slice	slice(Bytes,Int,Int)->Bytes.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:49	Api	Pop.Standard	Pop.Bytes	slice	slice(Bytes.View,Int,Int)->Bytes.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:50	Api	Pop.Standard	Pop.Bytes	length	length(Bytes.View)->Int	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:51	Api	Pop.Standard	Pop.Bytes	get	get(Bytes.View,Int)->Byte?	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:52	Api	Pop.Standard	Pop.Bytes	toBytes	toBytes(Bytes.View)->Bytes	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:53	Api	Pop.Standard	Pop.Text	view	view(String)->Text.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:54	Api	Pop.Standard	Pop.Text	slice	slice(String,Int,Int)->Text.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:55	Api	Pop.Standard	Pop.Text	slice	slice(Text.View,Int,Int)->Text.View	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:56	Api	Pop.Standard	Pop.Text	length	length(Text.View)->Int	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
api:57	Api	Pop.Standard	Pop.Text	toString	toString(Text.View)->String	standard	implemented	false	architecture/decisions/0093-compiler-proven-text-and-bytes-views.md
