schemaVersion	1
functionId	sourceName	ownerBubble	parameterTypes	resultTypes	effects	prelude
50	Net.Tcp.receiveClosed	Pop.Standard	Net.Tcp.Receive	Boolean	-	false
51	Net.Udp.bind	Pop.Standard	UInt16	Net.Udp.Socket	AmbientIo,MayTrap	false
52	Net.Udp.localPort	Pop.Standard	Net.Udp.Socket	UInt16	AmbientIo,MayTrap	false
53	Net.Udp.sendByteTo	Pop.Standard	Net.Udp.Socket,UInt32,UInt16,Byte	Net.SocketIoOutcome	AmbientIo,MayTrap	false
54	Net.Udp.receiveByte	Pop.Standard	Net.Udp.Socket	Net.Udp.Datagram?	AmbientIo,MayTrap	false
55	Net.Udp.close	Pop.Standard	Net.Udp.Socket	Boolean	AmbientIo	false
56	Net.Udp.datagramByte	Pop.Standard	Net.Udp.Datagram	Byte	-	false
57	Net.Udp.datagramAddress	Pop.Standard	Net.Udp.Datagram	UInt32	-	false
58	Net.Udp.datagramPort	Pop.Standard	Net.Udp.Datagram	UInt16	-	false
59	Atomic.fetchAddInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
60	Atomic.fetchSubtractInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
61	Atomic.fetchAndInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
62	Atomic.fetchOrInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
63	Atomic.fetchXorInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
64	Net.Tcp.send	Pop.Standard	Net.Tcp.Stream,Bytes	Net.Transfer	AmbientIo,MayTrap	false
65	Net.Tcp.receive	Pop.Standard	Net.Tcp.Stream,Bytes.Buffer,UInt64	Net.Transfer	AmbientIo,MayTrap	false
66	Net.transferProgress	Pop.Standard	Net.Transfer	Boolean	-	false
67	Net.transferWouldBlock	Pop.Standard	Net.Transfer	Boolean	-	false
68	Net.transferClosed	Pop.Standard	Net.Transfer	Boolean	-	false
69	Net.transferredByteCount	Pop.Standard	Net.Transfer	UInt64	-	false
70	Net.Udp.sendTo	Pop.Standard	Net.Udp.Socket,UInt32,UInt16,Bytes	Net.Transfer	AmbientIo,MayTrap	false
71	Net.Udp.receive	Pop.Standard	Net.Udp.Socket,Bytes.Buffer,UInt64	Net.Udp.Transfer?	AmbientIo,MayTrap	false
72	Net.Udp.transferredByteCount	Pop.Standard	Net.Udp.Transfer	UInt64	-	false
73	Net.Udp.sourceAddress	Pop.Standard	Net.Udp.Transfer	UInt32	-	false
74	Net.Udp.sourcePort	Pop.Standard	Net.Udp.Transfer	UInt16	-	false
75	Net.Tcp.listenAt	Pop.Standard	Net.Ipv4Address,UInt16	Net.Tcp.Listener	AmbientIo,MayTrap	false
76	Net.Tcp.connectTo	Pop.Standard	Net.Ipv4Address,UInt16	Net.Tcp.Stream	AmbientIo,MayTrap	false
77	Net.Udp.bindAt	Pop.Standard	Net.Ipv4Address,UInt16	Net.Udp.Socket	AmbientIo,MayTrap	false
78	Net.Tcp.listenAt	Pop.Standard	Net.Ipv6Address,UInt16	Net.Tcp.Listener	AmbientIo,MayTrap	false
79	Net.Tcp.connectTo	Pop.Standard	Net.Ipv6Address,UInt16	Net.Tcp.Stream	AmbientIo,MayTrap	false
80	Net.Udp.bindAt	Pop.Standard	Net.Ipv6Address,UInt16	Net.Udp.Socket	AmbientIo,MayTrap	false
81	Net.Tcp.listenScopedAt	Pop.Standard	Net.ScopedIpv6Address,UInt16	Net.Tcp.Listener	AmbientIo,MayTrap	false
82	Net.Tcp.connectScopedTo	Pop.Standard	Net.ScopedIpv6Address,UInt16	Net.Tcp.Stream	AmbientIo,MayTrap	false
83	Net.Udp.bindScopedAt	Pop.Standard	Net.ScopedIpv6Address,UInt16	Net.Udp.Socket	AmbientIo,MayTrap	false
84	Net.Dns.systemResolver	Pop.Standard	-	Net.Dns.Resolver	AmbientIo,MayTrap	false
85	Net.Dns.resolve	Pop.Standard	Net.Dns.Resolver,Net.DnsName,UInt16	Net.Dns.Answers	AmbientIo,MayTrap	false
86	Net.Dns.closeResolver	Pop.Standard	Net.Dns.Resolver	Boolean	AmbientIo	false
87	Net.Dns.answerCount	Pop.Standard	Net.Dns.Answers	UInt64	-	false
88	Net.Dns.answerFamily	Pop.Standard	Net.Dns.Answers,UInt64	Byte	MayTrap	false
89	Net.Dns.answerIpv4	Pop.Standard	Net.Dns.Answers,UInt64	UInt32?	-	false
90	Net.Dns.answerIpv6Word	Pop.Standard	Net.Dns.Answers,UInt64,Byte	UInt32?	-	false
91	Net.Dns.closeAnswers	Pop.Standard	Net.Dns.Answers	Boolean	AmbientIo	false
92	Net.Tcp.shutdownRead	Pop.Standard	Net.Tcp.Stream	Boolean	AmbientIo	false
93	Net.Tcp.shutdownWrite	Pop.Standard	Net.Tcp.Stream	Boolean	AmbientIo	false
94	Net.Tcp.setNoDelay	Pop.Standard	Net.Tcp.Stream,Boolean	Boolean	AmbientIo	false
95	Net.Tcp.noDelay	Pop.Standard	Net.Tcp.Stream	Boolean	AmbientIo,MayTrap	false
96	Net.Tcp.setHopLimit	Pop.Standard	Net.Tcp.Stream,UInt32	Boolean	AmbientIo	false
97	Net.Tcp.hopLimit	Pop.Standard	Net.Tcp.Stream	UInt32	AmbientIo,MayTrap	false
98	Net.Tcp.localAddressFamily	Pop.Standard	Net.Tcp.Stream	Byte	AmbientIo,MayTrap	false
99	Net.Tcp.peerAddressFamily	Pop.Standard	Net.Tcp.Stream	Byte	AmbientIo,MayTrap	false
100	Net.Tcp.localAddressWord	Pop.Standard	Net.Tcp.Stream,Byte	UInt32?	AmbientIo	false
101	Net.Tcp.peerAddressWord	Pop.Standard	Net.Tcp.Stream,Byte	UInt32?	AmbientIo	false
102	Net.Tcp.localScopeId	Pop.Standard	Net.Tcp.Stream	UInt32	AmbientIo,MayTrap	false
103	Net.Tcp.peerScopeId	Pop.Standard	Net.Tcp.Stream	UInt32	AmbientIo,MayTrap	false
104	Net.Tcp.peerPort	Pop.Standard	Net.Tcp.Stream	UInt16	AmbientIo,MayTrap	false
105	Net.Udp.localAddressFamily	Pop.Standard	Net.Udp.Socket	Byte	AmbientIo,MayTrap	false
106	Net.Udp.localAddressWord	Pop.Standard	Net.Udp.Socket,Byte	UInt32?	AmbientIo	false
107	Net.Udp.localScopeId	Pop.Standard	Net.Udp.Socket	UInt32	AmbientIo,MayTrap	false
108	Net.Udp.setBroadcast	Pop.Standard	Net.Udp.Socket,Boolean	Boolean	AmbientIo	false
109	Net.Udp.broadcast	Pop.Standard	Net.Udp.Socket	Boolean	AmbientIo,MayTrap	false
110	Net.Udp.setHopLimit	Pop.Standard	Net.Udp.Socket,UInt32	Boolean	AmbientIo	false
111	Net.Udp.hopLimit	Pop.Standard	Net.Udp.Socket	UInt32	AmbientIo,MayTrap	false
112	Net.Udp.joinMulticastIpv4	Pop.Standard	Net.Udp.Socket,Net.Ipv4Address,Net.Ipv4Address	Boolean	AmbientIo	false
113	Net.Udp.leaveMulticastIpv4	Pop.Standard	Net.Udp.Socket,Net.Ipv4Address,Net.Ipv4Address	Boolean	AmbientIo	false
114	Net.Unix.listen	Pop.Standard	String	Net.Unix.Listener	AmbientIo,MayTrap	false
115	Net.Unix.connect	Pop.Standard	String	Net.Unix.Stream	AmbientIo,MayTrap	false
116	Net.Unix.accept	Pop.Standard	Net.Unix.Listener	Net.Unix.Stream?	AmbientIo	false
117	Net.Unix.send	Pop.Standard	Net.Unix.Stream,Bytes	Net.Transfer	AmbientIo,MayTrap	false
118	Net.Unix.receive	Pop.Standard	Net.Unix.Stream,Bytes.Buffer,UInt64	Net.Transfer	AmbientIo,MayTrap	false
119	Net.Unix.shutdownRead	Pop.Standard	Net.Unix.Stream	Boolean	AmbientIo	false
120	Net.Unix.shutdownWrite	Pop.Standard	Net.Unix.Stream	Boolean	AmbientIo	false
121	Net.Unix.closeListener	Pop.Standard	Net.Unix.Listener	Boolean	AmbientIo	false
122	Net.Unix.closeStream	Pop.Standard	Net.Unix.Stream	Boolean	AmbientIo	false
123	Time.monotonicClock	Pop.Standard	-	Time.MonotonicClock	AmbientIo,MayTrap	false
124	Time.deadlineAfterMilliseconds	Pop.Standard	Time.MonotonicClock,UInt64	Time.LiveDeadline	AmbientIo,MayTrap	false
125	Time.liveDeadlineExpired	Pop.Standard	Time.MonotonicClock,Time.LiveDeadline	Boolean	AmbientIo,MayTrap	false
126	Time.closeLiveDeadline	Pop.Standard	Time.LiveDeadline	Boolean	AmbientIo	false
127	Time.closeMonotonicClock	Pop.Standard	Time.MonotonicClock	Boolean	AmbientIo	false
128	Net.waitProgress	Pop.Standard	Net.WaitTransfer	Boolean	-	false
129	Net.waitClosed	Pop.Standard	Net.WaitTransfer	Boolean	-	false
130	Net.waitTimedOut	Pop.Standard	Net.WaitTransfer	Boolean	-	false
131	Net.waitCancelled	Pop.Standard	Net.WaitTransfer	Boolean	-	false
132	Net.waitedByteCount	Pop.Standard	Net.WaitTransfer	UInt64	-	false
133	Net.Tcp.sendUntil	Pop.Standard	Net.Tcp.Stream,Bytes,Time.LiveDeadline,CancelToken	Net.WaitTransfer	AmbientIo,MayTrap	false
134	Net.Tcp.receiveUntil	Pop.Standard	Net.Tcp.Stream,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken	Net.WaitTransfer	AmbientIo,MayTrap	false
135	Net.Udp.sendUntil	Pop.Standard	Net.Udp.Socket,UInt32,UInt16,Bytes,Time.LiveDeadline,CancelToken	Net.WaitTransfer	AmbientIo,MayTrap	false
136	Net.Udp.receiveUntil	Pop.Standard	Net.Udp.Socket,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken	Net.Udp.WaitTransfer	AmbientIo,MayTrap	false
137	Net.Udp.waitProgress	Pop.Standard	Net.Udp.WaitTransfer	Boolean	-	false
138	Net.Udp.waitTimedOut	Pop.Standard	Net.Udp.WaitTransfer	Boolean	-	false
139	Net.Udp.waitCancelled	Pop.Standard	Net.Udp.WaitTransfer	Boolean	-	false
140	Net.Udp.waitedByteCount	Pop.Standard	Net.Udp.WaitTransfer	UInt64	-	false
141	Net.Udp.waitSourceAddress	Pop.Standard	Net.Udp.WaitTransfer	UInt32	-	false
142	Net.Udp.waitSourcePort	Pop.Standard	Net.Udp.WaitTransfer	UInt16	-	false
143	Net.Unix.sendUntil	Pop.Standard	Net.Unix.Stream,Bytes,Time.LiveDeadline,CancelToken	Net.WaitTransfer	AmbientIo,MayTrap	false
144	Net.Unix.receiveUntil	Pop.Standard	Net.Unix.Stream,Bytes.Buffer,UInt64,Time.LiveDeadline,CancelToken	Net.WaitTransfer	AmbientIo,MayTrap	false
145	Net.Interfaces.snapshot	Pop.Standard	-	Net.Interfaces.Snapshot	AmbientIo,MayTrap	false
146	Net.Interfaces.close	Pop.Standard	Net.Interfaces.Snapshot	Boolean	AmbientIo	false
147	Net.Interfaces.count	Pop.Standard	Net.Interfaces.Snapshot	UInt64	AmbientIo,MayTrap	false
148	Net.Interfaces.name	Pop.Standard	Net.Interfaces.Snapshot,UInt64	String	AmbientIo,MayTrap	false
149	Net.Interfaces.index	Pop.Standard	Net.Interfaces.Snapshot,UInt64	UInt32	AmbientIo,MayTrap	false
150	Net.Interfaces.flags	Pop.Standard	Net.Interfaces.Snapshot,UInt64	UInt32	AmbientIo,MayTrap	false
151	Net.Interfaces.addressCount	Pop.Standard	Net.Interfaces.Snapshot,UInt64	UInt64	AmbientIo,MayTrap	false
152	Net.Interfaces.addressFamily	Pop.Standard	Net.Interfaces.Snapshot,UInt64,UInt64	Byte	AmbientIo,MayTrap	false
153	Net.Interfaces.addressWord	Pop.Standard	Net.Interfaces.Snapshot,UInt64,UInt64,Byte	UInt32	AmbientIo,MayTrap	false
154	Net.Interfaces.prefixLength	Pop.Standard	Net.Interfaces.Snapshot,UInt64,UInt64	Byte	AmbientIo,MayTrap	false
155	Net.Interfaces.scopeId	Pop.Standard	Net.Interfaces.Snapshot,UInt64,UInt64	UInt32	AmbientIo,MayTrap	false
156	Net.Routes.snapshot	Pop.Standard	-	Net.Routes.Snapshot	AmbientIo,MayTrap	false
157	Net.Routes.close	Pop.Standard	Net.Routes.Snapshot	Boolean	AmbientIo	false
158	Net.Routes.count	Pop.Standard	Net.Routes.Snapshot	UInt64	AmbientIo,MayTrap	false
159	Net.Routes.family	Pop.Standard	Net.Routes.Snapshot,UInt64	Byte	AmbientIo,MayTrap	false
160	Net.Routes.destinationWord	Pop.Standard	Net.Routes.Snapshot,UInt64,Byte	UInt32	AmbientIo,MayTrap	false
161	Net.Routes.prefixLength	Pop.Standard	Net.Routes.Snapshot,UInt64	Byte	AmbientIo,MayTrap	false
162	Net.Routes.gatewayWord	Pop.Standard	Net.Routes.Snapshot,UInt64,Byte	UInt32	AmbientIo,MayTrap	false
163	Net.Routes.interfaceIndex	Pop.Standard	Net.Routes.Snapshot,UInt64	UInt32	AmbientIo,MayTrap	false
164	Net.Routes.metric	Pop.Standard	Net.Routes.Snapshot,UInt64	UInt32	AmbientIo,MayTrap	false
165	Net.Routes.flags	Pop.Standard	Net.Routes.Snapshot,UInt64	UInt32	AmbientIo,MayTrap	false
166	Net.Udp.joinMulticastIpv6	Pop.Standard	Net.Udp.Socket,Net.Ipv6Address,Net.InterfaceId	Boolean	AmbientIo	false
167	Net.Udp.leaveMulticastIpv6	Pop.Standard	Net.Udp.Socket,Net.Ipv6Address,Net.InterfaceId	Boolean	AmbientIo	false
168	Net.Tcp.setKeepAlive	Pop.Standard	Net.Tcp.Stream,Boolean	Boolean	AmbientIo	false
169	Net.Tcp.keepAlive	Pop.Standard	Net.Tcp.Stream	Boolean	AmbientIo,MayTrap	false
170	Net.Tcp.setKeepAliveIdleMilliseconds	Pop.Standard	Net.Tcp.Stream,UInt64	Boolean	AmbientIo	false
171	Net.Tcp.setLingerMilliseconds	Pop.Standard	Net.Tcp.Stream,UInt64	Boolean	AmbientIo	false
172	Net.Tcp.lingerMilliseconds	Pop.Standard	Net.Tcp.Stream	UInt64	AmbientIo,MayTrap	false
